,True Values,Predicted Values,Loss Evaluation
0,66214.25,65378.742,0.14885249733924866
1,66266.16,65375.203,
2,66268.99,65392.336,
3,66286.09,65384.242,
4,66260.09,65383.035,
5,66212.13,65383.47,
6,66185.72,65379.043,
7,66305.89,65399.117,
8,66340.33,65396.496,
9,66071.03,65375.906,
10,66118.25,65382.836,
11,66157.15,65391.156,
12,66046.28,65381.406,
13,65760.21,65369.168,
14,65737.75,65367.605,
15,65643.27,65371.055,
16,65698.92,65382.715,
17,65589.82,65376.547,
18,65496.67999999999,65367.41,
19,65437.28,65367.504,
20,65542.86,65385.4,
21,65484.48,65381.484,
22,65402.87999999999,65370.867,
23,65308.48999999999,65371.22,
24,65489.15,65391.336,
25,65631.63,65408.53,
26,65614.36,65388.535,
27,65622.97,65392.88,
28,65693.01,65404.22,
29,65766.25,65407.48,
30,65718.75,65390.41,
31,65640.85,65394.24,
32,66102.43,65421.96,
33,66181.6,65422.86,
34,66151.05,65402.94,
35,66218.67,65404.062,
36,66297.87,65418.797,
37,66314.59,65420.566,
38,66278.75,65408.586,
39,66205.86,65393.867,
40,66250.21,65400.05,
41,65987.92,65389.95,
42,66183.6,65401.574,
43,66155.39,65414.496,
44,66260.34,65415.133,
45,66164.77,65401.387,
46,66209.11,65394.16,
47,66049.88,65388.81,
48,66002.39,65384.04,
49,65947.0,65384.11,
50,65781.45,65377.46,
51,65782.76,65380.58,
52,65634.65,65378.742,
53,65735.26,65390.24,
54,65587.64,65387.457,
55,65762.97,65389.754,
56,65780.33,65390.32,
57,65826.87,65395.12,
58,65868.12,65399.145,
59,65905.59,65402.543,
