,True Values,Predicted Values,Loss Evaluation,Features
0,71653.76,68559.164,0.048915501683950424,volume
1,71679.51,68032.39,,RSI
2,71679.24,67593.32,,MACD
3,71804.66,67434.44,,MACD_Signal
4,71856.32,67659.29,,MACD_History
5,71704.36,67743.37,,MOM
6,71700.26,68121.24,,MFI
7,71500.0,68664.875,,ROC
8,71608.98,69023.664,,OBV
9,71747.65,68821.9,,ATR
10,71763.3,68426.72,,
11,71844.95,68956.586,,
12,71916.42,69603.13,,
13,71909.92,69338.695,,
14,72079.15,68586.016,,
15,71910.87,68898.38,,
16,71750.08,69091.72,,
17,71700.01,69308.26,,
18,71516.68,69082.59,,
19,71340.23,68546.875,,
20,71656.9,67974.92,,
21,71744.0,67871.54,,
22,71859.02,67733.72,,
23,71798.95,67738.086,,
24,71830.55,68157.625,,
25,71772.59,68805.83,,
26,71869.88,69142.016,,
27,71641.45,69237.836,,
28,71905.0,68812.65,,
29,71694.16,68776.53,,
30,71367.93,69064.4,,
31,71561.06,70127.84,,
32,71847.06,70045.55,,
33,71932.14,69738.664,,
34,71956.79,69108.71,,
35,72170.0,69561.516,,
36,72048.16,70292.42,,
37,72152.01,70024.734,,
38,72311.86,70139.74,,
39,72263.04,69721.664,,
40,72697.16,69306.27,,
41,72366.53,69401.55,,
42,72284.26,69964.11,,
43,72493.21,70008.336,,
44,72273.27,69406.516,,
45,72305.6,69028.125,,
46,72228.42,68787.95,,
47,72017.92,69116.76,,
48,71937.04,69016.82,,
49,72184.7,69168.03,,
50,72268.61,69594.83,,
51,72339.97,69281.055,,
52,71962.28,68825.71,,
53,71956.0,69477.09,,
54,71225.15,69961.33,,
55,71251.45,70578.68,,
56,71313.58,70382.4,,
57,70706.28,69145.99,,
58,70660.76,67226.516,,
59,70093.81,66845.33,,
60,69931.09,67766.92,,
61,69808.67,68357.21,,
62,69676.85,67547.98,,
63,69788.66,66359.0,,
64,69750.76,66119.19,,
65,69719.07,66278.805,,
66,69711.32,66950.71,,
67,69528.59,67095.195,,
68,69625.72,67253.76,,
69,69393.01,67451.86,,
70,69415.82,67338.21,,
71,69353.96,67354.984,,
72,69337.14,67347.086,,
73,69469.13,67648.66,,
74,69416.14,67684.25,,
75,69294.73,67495.86,,
76,69266.42,67333.07,,
77,69227.72,67149.87,,
78,69312.0,67644.97,,
79,69310.41,67967.14,,
80,69303.02,67932.34,,
81,69440.33,67926.266,,
82,69702.03,67997.91,,
83,69713.82,68215.34,,
84,69529.8,68471.63,,
85,69331.82,68120.21,,
86,69287.05,68036.39,,
87,69195.99,67826.49,,
88,69404.26,67765.805,,
89,69350.34,67722.42,,
90,69359.08,68024.54,,
91,69350.01,68031.484,,
92,69421.66,67875.14,,
93,69213.24,68419.85,,
94,69315.47,68331.39,,
95,69218.19,68431.45,,
96,69214.56,67873.766,,
97,69038.69,68261.086,,
98,69204.87,67825.47,,
99,69295.39,67791.09,,
100,69359.91,67718.11,,
101,69321.56,68066.89,,
102,69389.99,68169.164,,
103,69343.03,68277.79,,
104,69238.09,68216.51,,
105,69075.47,68288.03,,
106,69288.59,68030.92,,
107,69456.21,67954.92,,
108,69387.08,67549.0,,
109,69401.33,68046.58,,
110,69398.26,67718.375,,
111,69568.04,68007.42,,
112,69567.14,68297.64,,
113,69803.85,68487.16,,
114,69739.28,68466.84,,
115,69882.89,68177.766,,
116,69840.88,68362.766,,
117,70056.86,68141.53,,
118,70155.41,68585.26,,
119,69971.48,68767.05,,
120,69907.42,69225.69,,
121,69563.7,69382.01,,
122,69596.25,69400.68,,
123,69743.96,68970.734,,
124,69819.98,68069.484,,
125,69587.54,67313.96,,
126,69518.86,66745.625,,
127,69314.5,67171.77,,
128,69309.9,67866.93,,
129,69368.17,67866.7,,
130,69385.0,67573.11,,
131,69420.56,67484.664,,
132,69487.99,67526.02,,
133,69356.79,67549.945,,
134,69411.46,67617.69,,
135,69254.57,67787.71,,
136,69316.72,67931.73,,
137,69381.79,68024.63,,
138,69411.11,67899.49,,
139,69364.03,67688.11,,
140,69303.44,67489.26,,
141,69348.99,67581.88,,
142,69493.63,67790.234,,
143,69408.24,67898.836,,
144,69342.83,67716.32,,
145,69313.33,67739.19,,
