,True Values,Predicted Values,Loss Evaluation,Features
0,41600.008,40548.902,0.0005476245423778892,low
1,41720.43,40673.336,,high
2,41818.36,41394.992,,open
3,41880.04,41443.17,,volume
4,41915.12,41447.04,,SMA
5,41889.38,41145.895,,WMA
6,41938.65,41348.715,,EMA
7,42067.543,41677.59,,KAMA
8,42099.76,41724.23,,BBAND_upper
9,42116.41,41157.707,,BBAND_middle
10,42112.27,41000.3,,BBAND_lower
11,42051.96,40827.273,,RSI
12,42075.402,40673.582,,MACD
13,42093.59,40990.31,,MACD_Signal
14,42123.953,41468.73,,MACD_History
15,42120.98,41396.996,,MOM
16,42112.918,40934.902,,MFI
17,42032.22,40183.797,,ROC
18,41845.332,39958.99,,OBV
19,42034.06,40902.594,,ATR
20,42159.992,41684.164,,
21,42266.59,41751.793,,
22,42349.77,41371.824,,
23,42052.45,40425.1,,
24,41932.19,40052.594,,
25,41842.918,39966.246,,
26,41714.87,39768.87,,
27,41762.86,40438.766,,
28,41669.52,40351.473,,
29,41605.86,39649.355,,
30,41637.562,39904.926,,
31,41573.12,40258.82,,
32,41698.99,40785.395,,
33,41722.863,40879.45,,
34,41861.777,41072.105,,
35,41806.844,40520.76,,
36,41767.81,40054.59,,
37,41831.14,40481.707,,
38,41820.418,40799.715,,
39,41897.61,40998.35,,
40,41858.54,40540.87,,
41,41869.57,40283.32,,
42,41845.63,40552.113,,
43,41901.652,40946.56,,
44,41930.5,41069.29,,
45,41880.004,40557.82,,
46,41840.5,40013.223,,
47,41897.973,40564.453,,
48,41860.242,40583.555,,
49,41923.55,40619.523,,
50,41925.58,40995.473,,
51,41932.53,40605.684,,
52,41781.68,39869.188,,
53,41844.69,40479.586,,
54,41865.383,40882.33,,
55,41847.8,40545.527,,
56,41821.027,40033.89,,
57,41793.07,39923.3,,
58,41686.16,39748.523,,
59,41838.934,40533.508,,
60,41912.86,41108.863,,
61,41906.45,41004.316,,
62,41983.027,41143.36,,
63,41959.57,40691.242,,
64,41823.312,39994.555,,
65,41900.63,40517.066,,
66,41911.59,40936.875,,
67,41869.22,40551.77,,
68,41835.64,40511.676,,
69,41956.52,41065.105,,
70,41988.79,41164.82,,
71,41959.258,40619.08,,
72,41967.52,40394.625,,
73,41971.043,40429.395,,
74,41932.45,40095.203,,
75,41881.992,39903.223,,
76,41890.78,40545.676,,
77,41970.367,41058.688,,
78,41873.45,40570.543,,
79,41831.58,40002.137,,
80,41926.84,40542.57,,
81,42012.36,41206.02,,
82,42057.844,41286.6,,
83,41968.85,40685.37,,
84,42042.09,40704.285,,
85,42140.39,41364.297,,
86,42199.117,41459.22,,
87,42110.008,40811.86,,
88,42198.86,40851.57,,
89,42200.96,41288.76,,
90,42240.477,41367.46,,
91,42237.293,40928.145,,
92,42184.78,40385.664,,
93,42180.61,40345.516,,
94,42180.54,40820.227,,
95,42271.04,41462.25,,
96,42261.27,40944.93,,
97,42272.062,40917.168,,
98,42261.87,40892.69,,
99,42275.0,41051.855,,
100,42261.777,41159.293,,
101,42280.02,41279.08,,
102,42315.492,41468.812,,
103,42300.14,40945.992,,
104,42306.47,40888.42,,
105,42328.63,41406.156,,
106,42346.61,41508.95,,
107,42327.383,40962.703,,
108,42325.39,40975.883,,
109,42412.61,41592.5,,
110,42382.938,41363.207,,
111,42445.004,41488.258,,
112,42436.023,41437.97,,
113,42383.918,40971.41,,
114,42420.24,41032.406,,
115,42485.19,41585.273,,
116,42512.582,41208.45,,
117,42527.82,41195.46,,
118,42493.91,41068.74,,
119,42561.04,41187.0,,
120,42671.297,41947.07,,
121,42520.562,41202.176,,
122,42456.37,40541.93,,
123,42570.0,41171.52,,
124,42412.58,41068.02,,
125,42340.27,40316.285,,
126,42341.56,40848.4,,
127,42332.992,40856.92,,
128,42325.54,40262.816,,
129,42300.598,40810.81,,
130,42394.277,41345.75,,
131,42366.35,40946.383,,
132,42325.17,40414.773,,
133,42339.01,40872.74,,
134,42443.72,41506.996,,
135,42388.793,41008.332,,
136,42439.0,40767.56,,
137,42299.99,40369.453,,
138,42241.94,40149.402,,
139,42290.38,40789.777,,
140,42251.24,40813.793,,
141,42229.77,40219.07,,
142,42192.84,40102.184,,
143,42220.43,40380.184,,
144,42196.957,40268.516,,
145,42169.8,40105.258,,
146,42172.43,40691.652,,
147,42173.23,40719.344,,
148,42178.44,40687.97,,
149,42217.11,41220.566,,
150,42223.63,40813.82,,
151,42147.91,40128.727,,
152,42102.906,40002.777,,
153,42172.312,40671.19,,
154,42222.168,41186.86,,
155,42187.652,40746.65,,
156,42164.34,40273.863,,
157,42169.78,40733.41,,
158,42240.723,41232.28,,
159,42178.492,40774.668,,
160,42156.793,40248.92,,
161,42184.652,40729.793,,
162,42218.97,41187.496,,
163,42247.7,40837.652,,
164,42189.88,40359.375,,
165,42219.43,40727.914,,
166,42230.21,41134.773,,
167,42268.33,41280.887,,
168,42258.49,41154.082,,
169,42298.098,41319.855,,
170,42286.77,40855.797,,
171,42312.703,41092.332,,
172,42205.97,40808.03,,
173,42166.67,40105.58,,
174,42147.07,40668.504,,
175,42134.082,40652.83,,
176,42103.3,40006.027,,
177,42146.508,40740.965,,
178,42118.57,40739.094,,
179,42059.582,40045.883,,
180,42089.71,40641.844,,
181,42116.62,41035.473,,
182,42042.85,40646.973,,
183,41901.93,39835.4,,
184,41770.04,39754.855,,
185,41876.91,40426.117,,
186,42016.37,41105.65,,
187,41933.89,40605.31,,
188,41947.152,40517.88,,
189,41982.43,41005.508,,
190,42166.46,41354.53,,
191,42073.383,40794.977,,
192,42108.88,40507.574,,
193,42030.34,40737.562,,
194,42181.3,41223.17,,
195,42248.402,41458.543,,
196,42187.36,40881.33,,
197,42194.83,40827.66,,
198,42202.85,41155.688,,
199,42229.797,40949.125,,
200,42153.41,40342.85,,
201,42201.88,40889.617,,
202,42120.16,40805.316,,
203,42087.87,40210.027,,
204,42083.39,40692.895,,
205,42089.6,40758.277,,
206,42053.43,40689.926,,
207,42094.63,41036.42,,
208,42009.863,40670.727,,
209,41937.18,39978.754,,
210,41862.47,39832.156,,
211,41828.02,39804.832,,
212,41916.94,40606.695,,
213,41971.95,40705.99,,
214,41910.34,40279.625,,
215,41777.723,39916.777,,
216,41867.61,40543.496,,
217,41969.64,41178.766,,
218,41852.87,40650.387,,
219,41890.848,40332.88,,
220,41774.43,40628.875,,
221,42011.52,41161.016,,
222,42091.47,41454.25,,
223,42178.332,41029.38,,
224,42120.688,40882.562,,
225,42166.54,41263.926,,
226,42331.96,41634.54,,
227,42281.85,41074.594,,
228,42296.39,41124.47,,
229,42453.887,41847.324,,
230,42589.84,42091.71,,
231,42613.797,42051.87,,
232,42747.59,42153.8,,
233,42735.24,41533.84,,
234,42652.277,41329.79,,
235,42778.203,41901.12,,
236,42799.77,42028.098,,
237,42731.17,41350.33,,
238,42798.11,41457.562,,
239,42850.57,42065.72,,
240,42873.05,41624.418,,
241,42890.19,41670.547,,
242,42856.51,41499.47,,
243,42849.84,41525.27,,
244,42893.05,41983.645,,
245,42918.49,42112.836,,
246,43023.45,42326.617,,
247,42886.01,41537.69,,
248,42783.367,40754.59,,
249,42732.54,40653.61,,
250,42666.0,40565.977,,
251,42720.16,40924.996,,
252,42677.41,40797.125,,
253,42682.82,41150.54,,
254,42637.57,41145.67,,
255,42578.02,40384.664,,
256,42589.29,41078.64,,
257,42635.94,41086.293,,
258,42602.68,41106.023,,
259,42598.07,41287.79,,
260,42632.05,41516.004,,
261,42748.2,41832.145,,
262,42767.83,41887.855,,
263,42813.55,41385.473,,
264,42734.43,40861.152,,
265,42778.92,41243.316,,
266,42799.5,41692.246,,
267,42800.06,41667.785,,
268,42776.72,41292.867,,
269,42787.64,41232.105,,
270,42836.18,41331.11,,
271,42881.152,41980.363,,
272,42937.934,42046.58,,
273,42877.227,41401.848,,
274,42861.74,41387.758,,
275,42979.473,41972.523,,
276,42972.777,41944.832,,
277,43035.83,42052.87,,
278,42935.59,41475.01,,
279,42889.48,41328.508,,
280,42954.973,41823.773,,
281,43084.7,42150.98,,
282,43030.062,41610.637,,
283,43027.77,41231.543,,
284,42995.43,41528.203,,
285,43083.78,42027.613,,
286,43099.9,42100.8,,
287,43077.88,41601.96,,
288,43034.78,41031.977,,
289,43009.27,40937.79,,
290,43108.73,41543.527,,
291,42994.953,41519.71,,
292,42984.94,41397.25,,
293,42977.73,41680.785,,
294,43007.57,41522.504,,
295,42929.34,40873.49,,
296,42914.52,40758.504,,
297,42904.56,41335.6,,
298,42988.81,41913.816,,
299,43102.258,42217.16,,
300,42903.24,41446.367,,
301,42910.742,40901.383,,
302,42822.688,40765.19,,
303,42857.27,41451.184,,
304,43050.89,42114.44,,
305,43097.168,42231.18,,
306,43060.5,41947.625,,
307,43223.8,42479.28,,
308,43290.11,42220.734,,
309,42876.87,40935.78,,
310,42778.113,40591.14,,
311,42615.348,40477.5,,
312,42615.414,40478.777,,
313,42529.438,40402.9,,
314,42578.33,41184.91,,
315,42463.973,41030.67,,
316,42397.84,40210.707,,
317,42329.37,40936.285,,
318,42563.65,41511.543,,
319,42656.55,41321.15,,
320,42521.438,40764.727,,
321,42610.03,40958.36,,
322,42414.3,40540.902,,
323,42570.66,41113.17,,
324,42481.14,41848.094,,
325,42440.082,41448.41,,
326,42805.99,42231.582,,
327,43102.02,42702.65,,
328,43175.79,42501.188,,
329,43091.98,41618.625,,
