,True Values,Predicted Values,Loss Evaluation
0,70565.1,68101.18,0.02236047200858593
1,70558.57,68670.0,
2,70525.03,68954.67,
3,70634.04,69395.336,
4,70505.57,69291.69,
5,70354.09,67967.16,
6,70364.94,68375.01,
7,70459.78,69120.97,
8,70634.04,69996.58,
9,70539.17,69730.81,
10,70593.36,68974.41,
11,70653.99,69395.21,
12,70537.016,68555.64,
13,70774.984,69311.86,
14,70905.24,70208.336,
15,70497.69,68374.84,
16,70029.65,68220.65,
17,69610.664,68109.33,
18,69630.945,69087.9,
19,69850.48,70632.74,
20,69806.99,68559.375,
21,69912.0,68791.76,
22,69845.766,68892.31,
23,69888.016,68965.1,
24,70087.484,70113.62,
25,69746.1,68630.664,
26,69513.01,68042.48,
27,69372.97,68026.375,
28,69314.414,68610.29,
29,69381.414,69656.734,
30,69245.46,67867.9,
31,69388.74,68666.88,
32,69359.4,69006.88,
33,69304.46,68992.77,
34,69594.07,69967.164,
35,69265.89,68518.6,
36,69516.93,68775.58,
37,69088.2,68259.11,
38,68925.48,68033.12,
39,68734.35,68633.445,
40,68654.8,67600.53,
41,68491.67,67823.53,
42,68640.0,68290.51,
43,68384.52,68415.54,
44,68695.195,69513.6,
45,68828.74,68742.64,
46,68574.0,67985.73,
47,68202.07,67407.69,
48,68220.336,68059.85,
49,67840.68,68574.984,
50,67662.0,67241.66,
51,67580.36,67825.016,
52,67938.06,68961.99,
53,67919.51,69037.72,
54,68970.0,69492.06,
55,69016.086,69647.42,
56,69037.15,68798.266,
57,69040.0,68275.055,
58,69067.44,68532.19,
59,69025.91,68741.984,
