,True Values,Predicted Values,Loss Evaluation,Features
0,66604.75,64432.2,1.7270556688308716,volume
1,66576.56,64612.03,,RSI
2,66504.96,64773.445,,MACD
3,66461.82,64834.844,,MACD_Signal
4,66560.14,64833.516,,MACD_History
5,66570.95,64832.324,,MOM
6,66564.35,64844.336,,MFI
7,66579.63,64878.8,,ROC
8,66392.64,64936.64,,OBV
9,66396.17,65000.945,,ATR
10,66398.09,65033.246,,
11,66412.0,65026.14,,
12,66443.94,64981.023,,
13,66418.34,65001.566,,
14,66408.73,65052.926,,
15,66374.39,65054.316,,
16,66348.87,65079.844,,
17,66358.63,65071.395,,
18,66431.19,65034.957,,
19,66338.71,64992.113,,
20,66372.64,64957.48,,
21,66366.28,64944.01,,
22,66280.0,64908.875,,
23,66236.62,64864.72,,
24,66455.04,64784.223,,
25,66359.66,64703.734,,
26,66356.0,64663.824,,
27,66338.82,64651.004,,
28,66359.49,64617.19,,
29,66398.89,64573.88,,
30,66391.71,64565.12,,
31,66431.77,64568.23,,
32,66481.74,64574.816,,
33,66435.84,64584.34,,
34,66461.12,64602.832,,
35,66403.54,64617.7,,
36,66442.98,64612.43,,
37,66532.98,64603.12,,
38,66529.45,64593.09,,
39,66581.08,64620.344,,
40,66585.36,64657.504,,
41,66586.43,64709.3,,
42,66720.88,64750.137,,
43,66692.12,64786.37,,
44,66592.07,64801.438,,
45,66590.45,64847.336,,
46,66627.65,64843.22,,
47,66635.34,64770.77,,
48,66667.67,64780.695,,
49,66621.96,64812.53,,
50,66656.21,64834.59,,
51,66602.7,64886.266,,
52,66658.27,64920.91,,
53,66756.31,64941.723,,
54,66804.81,64934.19,,
55,66817.26,64960.688,,
56,66872.2,65021.207,,
57,66856.22,65075.004,,
58,66834.26,65080.555,,
59,66800.44,65092.793,,
60,66708.86,65097.574,,
61,66777.58,65073.707,,
62,66769.33,65051.156,,
63,66774.36,65029.188,,
64,66762.93,65035.816,,
65,66744.19,65070.695,,
66,66621.84,65081.766,,
67,66643.98,65055.977,,
68,66639.95,65018.105,,
69,66578.48,64960.375,,
70,66641.23,64898.45,,
71,66636.39,64869.14,,
72,66675.56,64839.918,,
73,66735.14,64828.152,,
74,66738.08,64819.67,,
75,66713.92,64829.484,,
76,66739.91,64832.023,,
77,66704.164,64817.37,,
78,66667.05,64790.05,,
79,66775.54,64753.207,,
80,66818.44,64701.855,,
81,66852.95,64689.227,,
82,66944.8,64709.9,,
83,66904.0,64742.688,,
84,67055.54,64762.734,,
85,67009.52,64796.004,,
86,66945.28,64798.742,,
87,66971.49,64817.49,,
88,66776.99,64820.65,,
89,66729.64,64730.56,,
90,66677.85,64741.92,,
91,66726.21,64657.566,,
92,66764.51,64579.668,,
93,66684.94,64615.406,,
94,66691.36,64645.906,,
95,66645.0,64687.934,,
96,66652.01,64695.324,,
97,66621.84,64674.953,,
98,66573.19,64646.996,,
99,66616.37,64614.242,,
100,66658.12,64556.35,,
101,66669.64,64512.098,,
102,66623.73,64484.98,,
103,66616.63,64472.0,,
104,66565.24,64452.527,,
105,66612.81,64427.33,,
106,66660.72,64384.74,,
107,66688.64,64336.113,,
108,66667.75,64316.9,,
109,66532.6,64305.844,,
110,66605.83,64305.7,,
111,66592.52,64293.336,,
112,66640.97,64277.56,,
113,66621.76,64233.13,,
114,66585.98,64227.934,,
115,66565.65,64241.945,,
116,66609.53,64256.234,,
117,66636.41,64261.76,,
118,66719.72,64256.004,,
119,66715.21,64260.0,,
120,66670.21,64268.973,,
121,66747.62,64296.633,,
122,66787.68,64338.36,,
123,66832.48,64372.43,,
124,66879.3,64428.668,,
125,66778.79,64470.426,,
126,66742.99,64497.746,,
127,66792.82,64534.473,,
128,66724.87,64544.074,,
129,66701.86,64545.63,,
130,66717.51,64550.402,,
131,66770.99,64574.094,,
132,66843.47,64609.734,,
133,66751.84,64663.82,,
134,66703.48,64696.96,,
135,66748.3,64732.027,,
136,66722.41,64686.914,,
137,66630.83,64666.258,,
138,66533.47,64628.695,,
139,66510.11,64582.633,,
140,66470.96,64529.87,,
141,66451.68,64436.406,,
142,66600.16,64346.28,,
143,66575.51,64267.434,,
144,66545.71,64256.29,,
145,66414.16,64254.137,,
146,66389.71,64227.273,,
147,66388.35,64148.707,,
148,66411.69,64067.832,,
149,66423.54,64003.47,,
150,66385.28,63972.35,,
151,66356.81,63961.33,,
152,66342.77,63945.5,,
153,66331.28,63948.375,,
154,66251.36,63931.023,,
155,66244.49,63880.613,,
156,66187.26,63825.074,,
157,66372.65,63761.59,,
158,66293.6,63683.793,,
159,66410.73,63618.75,,
160,66453.01,63525.625,,
161,66420.26,63490.176,,
162,66404.27,63474.94,,
163,66387.6,63476.688,,
164,66382.45,63542.73,,
165,66460.93,63597.484,,
166,66421.59,63632.5,,
167,66378.19,63686.543,,
168,66403.35,63734.914,,
169,66349.25,63776.34,,
170,66258.28,63845.11,,
171,66347.67,63845.12,,
172,66302.84,63850.77,,
173,66341.95,63888.723,,
174,66367.91,63905.81,,
175,66445.36,63945.773,,
176,66319.86,64016.293,,
177,66330.37,64066.344,,
178,66343.13,64082.67,,
179,,64432.2,,
180,,64612.03,,
181,,64773.445,,
182,,64834.844,,
183,,64833.516,,
184,,64832.324,,
185,,64844.336,,
186,,64878.8,,
187,,64936.64,,
188,,65000.945,,
189,,65033.246,,
190,,65026.14,,
191,,64981.023,,
192,,65001.566,,
193,,65052.926,,
194,,65054.316,,
195,,65079.844,,
196,,65071.395,,
197,,65034.957,,
198,,64992.113,,
199,,64957.48,,
200,,64944.01,,
201,,64908.875,,
202,,64864.72,,
203,,64784.223,,
204,,64703.734,,
205,,64663.824,,
206,,64651.004,,
207,,64617.19,,
208,,64573.88,,
209,,64565.12,,
210,,64568.23,,
211,,64574.816,,
212,,64584.34,,
213,,64602.832,,
214,,64617.7,,
215,,64612.43,,
216,,64603.12,,
217,,64593.09,,
218,,64620.344,,
219,,64657.504,,
220,,64709.3,,
221,,64750.137,,
222,,64786.37,,
223,,64801.438,,
224,,64847.336,,
225,,64843.22,,
226,,64770.77,,
227,,64780.695,,
228,,64812.53,,
229,,64834.59,,
230,,64886.266,,
231,,64920.91,,
232,,64941.723,,
233,,64934.19,,
234,,64960.688,,
235,,65021.207,,
236,,65075.004,,
237,,65080.555,,
238,,65092.793,,
239,,65097.57,,
240,,65073.707,,
241,,65051.156,,
242,,65029.188,,
243,,65035.816,,
244,,65070.695,,
245,,65081.766,,
246,,65055.977,,
247,,65018.105,,
248,,64960.375,,
249,,64898.45,,
250,,64869.14,,
251,,64839.918,,
252,,64828.152,,
253,,64819.67,,
254,,64829.484,,
255,,64832.023,,
256,,64817.37,,
257,,64790.05,,
258,,64753.207,,
259,,64701.855,,
260,,64689.227,,
261,,64709.9,,
262,,64742.688,,
263,,64762.734,,
264,,64796.004,,
265,,64798.74,,
266,,64817.49,,
267,,64820.65,,
268,,64730.56,,
269,,64741.92,,
270,,64657.566,,
271,,64579.668,,
272,,64615.406,,
273,,64645.906,,
274,,64687.934,,
275,,64695.324,,
276,,64674.953,,
277,,64646.996,,
278,,64614.242,,
279,,64556.35,,
280,,64512.098,,
281,,64484.98,,
282,,64472.0,,
283,,64452.527,,
284,,64427.33,,
285,,64384.74,,
286,,64336.113,,
287,,64316.9,,
288,,64305.844,,
289,,64305.7,,
290,,64293.336,,
291,,64277.56,,
292,,64233.13,,
293,,64227.934,,
294,,64241.945,,
295,,64256.234,,
296,,64261.76,,
297,,64256.004,,
298,,64260.0,,
299,,64268.973,,
300,,64296.633,,
301,,64338.36,,
302,,64372.43,,
303,,64428.668,,
304,,64470.426,,
305,,64497.746,,
306,,64534.473,,
307,,64544.074,,
308,,64545.63,,
309,,64550.402,,
310,,64574.094,,
311,,64609.734,,
312,,64663.82,,
313,,64696.96,,
314,,64732.027,,
315,,64686.914,,
316,,64666.258,,
317,,64628.695,,
318,,64582.633,,
319,,64529.87,,
320,,64436.406,,
321,,64346.28,,
322,,64267.434,,
323,,64256.29,,
324,,64254.137,,
325,,64227.273,,
326,,64148.707,,
327,,64067.832,,
328,,64003.47,,
329,,63972.35,,
330,,63961.33,,
331,,63945.5,,
332,,63948.375,,
333,,63931.023,,
334,,63880.613,,
335,,63825.074,,
336,,63761.59,,
337,,63683.793,,
338,,63618.75,,
339,,63525.625,,
340,,63490.176,,
341,,63474.94,,
342,,63476.688,,
343,,63542.73,,
344,,63597.484,,
345,,63632.5,,
346,,63686.543,,
347,,63734.914,,
348,,63776.34,,
349,,63845.11,,
350,,63845.12,,
351,,63850.77,,
352,,63888.723,,
353,,63905.81,,
354,,63945.773,,
355,,64016.293,,
356,,64066.344,,
357,,64082.67,,
358,,64432.2,,
359,,64612.03,,
360,,64773.445,,
361,,64834.844,,
362,,64833.516,,
363,,64832.324,,
364,,64844.336,,
365,,64878.8,,
366,,64936.64,,
367,,65000.945,,
368,,65033.246,,
369,,65026.14,,
370,,64981.023,,
371,,65001.566,,
372,,65052.926,,
373,,65054.316,,
374,,65079.844,,
375,,65071.395,,
376,,65034.957,,
377,,64992.113,,
378,,64957.48,,
379,,64944.01,,
380,,64908.875,,
381,,64864.72,,
382,,64784.223,,
383,,64703.734,,
384,,64663.824,,
385,,64651.004,,
386,,64617.19,,
387,,64573.88,,
388,,64565.12,,
389,,64568.23,,
390,,64574.816,,
391,,64584.34,,
392,,64602.832,,
393,,64617.7,,
394,,64612.43,,
395,,64603.12,,
396,,64593.09,,
397,,64620.344,,
398,,64657.504,,
399,,64709.3,,
400,,64750.137,,
401,,64786.37,,
402,,64801.438,,
403,,64847.336,,
404,,64843.22,,
405,,64770.77,,
406,,64780.695,,
407,,64812.53,,
408,,64834.59,,
409,,64886.266,,
410,,64920.91,,
411,,64941.723,,
412,,64934.19,,
413,,64960.688,,
414,,65021.207,,
415,,65075.004,,
416,,65080.555,,
417,,65092.793,,
418,,65097.57,,
419,,65073.707,,
420,,65051.156,,
421,,65029.188,,
422,,65035.816,,
423,,65070.695,,
424,,65081.766,,
425,,65055.977,,
426,,65018.105,,
427,,64960.375,,
428,,64898.45,,
429,,64869.14,,
430,,64839.918,,
431,,64828.152,,
432,,64819.67,,
433,,64829.484,,
434,,64832.023,,
435,,64817.37,,
436,,64790.05,,
437,,64753.207,,
438,,64701.855,,
439,,64689.227,,
440,,64709.9,,
441,,64742.688,,
442,,64762.734,,
443,,64796.004,,
444,,64798.742,,
445,,64817.49,,
446,,64820.65,,
447,,64730.56,,
448,,64741.92,,
449,,64657.566,,
450,,64579.668,,
451,,64615.406,,
452,,64645.906,,
453,,64687.934,,
454,,64695.324,,
455,,64674.953,,
456,,64646.996,,
457,,64614.242,,
458,,64556.35,,
459,,64512.098,,
460,,64484.98,,
461,,64472.0,,
462,,64452.527,,
463,,64427.33,,
464,,64384.74,,
465,,64336.113,,
466,,64316.9,,
467,,64305.844,,
468,,64305.7,,
469,,64293.336,,
470,,64277.56,,
471,,64233.13,,
472,,64227.934,,
473,,64241.945,,
474,,64256.234,,
475,,64261.76,,
476,,64256.004,,
477,,64260.0,,
478,,64268.973,,
479,,64296.633,,
480,,64338.36,,
481,,64372.43,,
482,,64428.668,,
483,,64470.426,,
484,,64497.746,,
485,,64534.473,,
486,,64544.074,,
487,,64545.63,,
488,,64550.402,,
489,,64574.094,,
490,,64609.734,,
491,,64663.82,,
492,,64696.96,,
493,,64732.03,,
494,,64686.914,,
495,,64666.258,,
496,,64628.695,,
497,,64582.633,,
498,,64529.87,,
499,,64436.406,,
500,,64346.28,,
501,,64267.434,,
502,,64256.29,,
503,,64254.137,,
504,,64227.273,,
505,,64148.707,,
506,,64067.832,,
507,,64003.47,,
508,,63972.35,,
509,,63961.33,,
510,,63945.5,,
511,,63948.375,,
512,,63931.023,,
513,,63880.613,,
514,,63825.074,,
515,,63761.59,,
516,,63683.793,,
517,,63618.75,,
518,,63525.625,,
519,,63490.176,,
520,,63474.94,,
521,,63476.688,,
522,,63542.73,,
523,,63597.484,,
524,,63632.5,,
525,,63686.543,,
526,,63734.914,,
527,,63776.34,,
528,,63845.11,,
529,,63845.12,,
530,,63850.77,,
531,,63888.723,,
532,,63905.81,,
533,,63945.773,,
534,,64016.293,,
535,,64066.344,,
536,,64082.67,,
