,True Values,Predicted Values,Loss Evaluation,Features
0,63473.01,63745.914,0.7222970724105835,open
1,63433.78,63742.074,,volume
2,63548.08,63753.395,,KAMA
3,63525.0,63775.49,,BBAND_upper
4,63554.42,63784.75,,BBAND_lower
5,63558.45,63785.832,,RSI
6,63495.9,63787.402,,MACD
7,63488.43,63772.004,,MACD_Signal
8,63549.13,63743.99,,MACD_History
9,63660.24,63729.06,,MOM
10,63599.74,63713.484,,MFI
11,63684.81,63695.21,,ROC
12,63693.58,63693.816,,OBV
13,63660.65,63702.5,,ATR
14,63728.77,63700.926,,
15,63658.09,63705.97,,
16,63690.64,63708.027,,
17,63575.87,63704.496,,
18,63543.0,63702.035,,
19,63559.17,63690.16,,
20,63598.28,63682.008,,
21,63521.27,63671.5,,
22,63528.97,63662.223,,
23,63546.9,63661.707,,
24,63628.91,63656.156,,
25,63604.04,63654.453,,
26,63604.75,63660.113,,
27,63583.82,63667.188,,
